sektor,literasi,inklusi
Perbankan,65.5,70.65
Perasuransian,45.45,28.5
Pergadaian,54.74,8.23
Lembaga Pembiayaan,46.66,12.38
Dana Pensiun,27.79,5.37
Pasar Modal,17.78,1.34
Lembaga Keuangan Mikro,9.8,1.2
